2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:14:21,840 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:21,840 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:21,840 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:21,840 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:21,840 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:21,840 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:21,840 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:21,840 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:21,840 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:21,840 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:26,847 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:26,847 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:26,847 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:26,847 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:26,847 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:26,847 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:26,847 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:26,847 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:26,847 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:26,847 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d0a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:31,855 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1420>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:31,855 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1420>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:31,855 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1420>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:31,855 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1420>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:31,855 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1420>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:31,855 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1420>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:31,855 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1420>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:31,855 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1420>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:31,855 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1420>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:31,855 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1420>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:36,862 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663820>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:36,862 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663820>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:36,862 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663820>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:36,862 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663820>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:36,862 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663820>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:36,862 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663820>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:36,862 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663820>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:36,862 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663820>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:36,862 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663820>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:36,862 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663820>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:41,870 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663760>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:41,870 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663760>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:41,870 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663760>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:41,870 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663760>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:41,870 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663760>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:41,870 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663760>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:41,870 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663760>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:41,870 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663760>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:41,870 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663760>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:41,870 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d663760>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:46,875 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d2fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:46,875 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d2fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:46,875 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d2fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:46,875 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d2fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:46,875 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d2fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:46,875 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d2fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:46,875 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d2fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:46,875 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d2fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:46,875 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d2fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:46,875 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d2fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:51,883 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:51,883 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:51,883 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:51,883 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:51,883 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:51,883 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:51,883 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:51,883 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:51,883 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:51,883 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d1210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:56,890 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d14b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:56,890 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d14b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:14:56,890 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8500): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fea3d6d14b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
